system:index,COAST,DIST_MAIN,DIST_SINK,Date,ENDO,HYBAS_ID,MAIN_BAS,NEXT_DOWN,NEXT_SINK,ORDER,PFAF_ID,SORT,SUB_AREA,UP_AREA,containedIn,mean,stdDev,.geo
200003_000000000000000000b1,0,110.3,110.3,2000-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,44.85698194403661,169.0500865926117,
200003_000000000000000000b2,0,285.4,285.4,2000-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,108.7938144069446,202.6046861906621,
200003_000000000000000000b3,0,489.9,489.9,2000-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,225.67264333930407,254.32546180132186,
200003_000000000000000000b4,0,793.3,793.3,2000-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,165.2716418081886,100.12714870576487,
200003_0000000000000000007f,0,0.0,0.0,2000-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,130.0808484747919,300.84243176382654,
200004_00000000000000000080,0,110.2,110.2,2000-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,17.458559228300473,126.24609922661212,
200004_00000000000000000081,0,285.3,285.3,2000-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,1.9775468090661763,16.70265525652326,
200004_00000000000000000082,0,490.0,490.0,2000-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,10.249052342073627,44.76347260392624,
200004_00000000000000000083,0,793.5,793.5,2000-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,19.39612312246334,61.533101367094254,
200004_000000000000000000b1,0,110.3,110.3,2000-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,4.783345287205825,57.03442853035025,
200004_000000000000000000b2,0,285.4,285.4,2000-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,11.487765996417586,77.42523309806339,
200004_000000000000000000b3,0,489.9,489.9,2000-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,135.63856128714224,250.3155535268577,
200004_000000000000000000b4,0,793.3,793.3,2000-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,73.5328041933007,84.97759519828604,
200004_0000000000000000007f,0,0.0,0.0,2000-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,19.627345888990295,162.4207917977107,
200005_00000000000000000080,0,110.2,110.2,2000-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,3.0091989870235043,67.54009941434504,
200005_00000000000000000081,0,285.3,285.3,2000-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.05000547474458209,2.6306011004657126,
200005_00000000000000000082,0,490.0,490.0,2000-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.8900384643490625,11.398363111516932,
200005_00000000000000000083,0,793.5,793.5,2000-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,1.1601120509722065,11.023578512675167,
200005_000000000000000000b1,0,110.3,110.3,2000-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.8784676258646499,36.68283666950618,
200005_000000000000000000b2,0,285.4,285.4,2000-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,2.1480838657682852,39.77899317859973,
200005_000000000000000000b3,0,489.9,489.9,2000-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,42.78377007267623,152.40643705092126,
200005_000000000000000000b4,0,793.3,793.3,2000-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,5.666890651412731,17.156941784520928,
200005_0000000000000000007f,0,0.0,0.0,2000-05-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,3.919632733206118,105.29173601840299,
200006_00000000000000000080,0,110.2,110.2,2000-06-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.08016173777447368,2.011942808996454,
200006_00000000000000000081,0,285.3,285.3,2000-06-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,9.770313408070612E-5,0.020060269731563597,
200006_00000000000000000082,0,490.0,490.0,2000-06-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.008234958047950897,0.15062531269911755,
200006_00000000000000000083,0,793.5,793.5,2000-06-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.045952329347913205,2.4446859926923996,
200006_000000000000000000b1,0,110.3,110.3,2000-06-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.13276500291225218,11.547517684062013,
200006_000000000000000000b2,0,285.4,285.4,2000-06-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.24394236817971673,11.734998660549461,
200006_000000000000000000b3,0,489.9,489.9,2000-06-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,1.0057519196618692,10.649910285097178,
200006_000000000000000000b4,0,793.3,793.3,2000-06-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.007827979715022483,0.1870896769297133,
200006_0000000000000000007f,0,0.0,0.0,2000-06-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.12663513924610748,10.178211007880995,
200007_00000000000000000080,0,110.2,110.2,2000-07-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
200007_00000000000000000081,0,285.3,285.3,2000-07-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200007_00000000000000000082,0,490.0,490.0,2000-07-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
200007_00000000000000000083,0,793.5,793.5,2000-07-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
200007_000000000000000000b1,0,110.3,110.3,2000-07-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0019062014123219556,0.19140067421952278,
200007_000000000000000000b2,0,285.4,285.4,2000-07-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.003152924413184682,0.19448662132318834,
200007_000000000000000000b3,0,489.9,489.9,2000-07-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,5.439580891190657E-4,0.07604136072101077,
200007_000000000000000000b4,0,793.3,793.3,2000-07-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
200007_0000000000000000007f,0,0.0,0.0,2000-07-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0012389723167122986,0.14195457532883016,
200008_00000000000000000080,0,110.2,110.2,2000-08-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
200008_00000000000000000081,0,285.3,285.3,2000-08-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200008_00000000000000000082,0,490.0,490.0,2000-08-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
200008_00000000000000000083,0,793.5,793.5,2000-08-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
200008_000000000000000000b1,0,110.3,110.3,2000-08-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
200008_000000000000000000b2,0,285.4,285.4,2000-08-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
200008_000000000000000000b3,0,489.9,489.9,2000-08-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
200008_000000000000000000b4,0,793.3,793.3,2000-08-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
200008_0000000000000000007f,0,0.0,0.0,2000-08-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
200009_00000000000000000080,0,110.2,110.2,2000-09-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
200009_00000000000000000081,0,285.3,285.3,2000-09-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200009_00000000000000000082,0,490.0,490.0,2000-09-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
200009_00000000000000000083,0,793.5,793.5,2000-09-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
200009_000000000000000000b1,0,110.3,110.3,2000-09-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
200009_000000000000000000b2,0,285.4,285.4,2000-09-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
200009_000000000000000000b3,0,489.9,489.9,2000-09-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,6.440789527261857E-4,0.05265115077568864,
200009_000000000000000000b4,0,793.3,793.3,2000-09-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
200009_0000000000000000007f,0,0.0,0.0,2000-09-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
200010_00000000000000000080,0,110.2,110.2,2000-10-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.03954597378107375,1.1360647262621884,
200010_00000000000000000081,0,285.3,285.3,2000-10-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,9.770313408070612E-5,0.020060269731563597,
200010_00000000000000000082,0,490.0,490.0,2000-10-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.04931275701027712,0.39571954766487416,
200010_00000000000000000083,0,793.5,793.5,2000-10-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.12551252779748875,0.9915874723624527,
200010_000000000000000000b1,0,110.3,110.3,2000-10-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
200010_000000000000000000b2,0,285.4,285.4,2000-10-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
200010_000000000000000000b3,0,489.9,489.9,2000-10-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,5.15254922569207,18.24737422619062,
200010_000000000000000000b4,0,793.3,793.3,2000-10-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.45215054072214955,1.310651302934959,
200010_0000000000000000007f,0,0.0,0.0,2000-10-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.04740175336707322,2.71538318352233,
200011_00000000000000000080,0,110.2,110.2,2000-11-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,35.81013943536833,42.74558580993517,
200011_00000000000000000081,0,285.3,285.3,2000-11-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,15.951483655781747,15.676522960954614,
200011_00000000000000000082,0,490.0,490.0,2000-11-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,32.866933281958985,15.709334918845329,
200011_00000000000000000083,0,793.5,793.5,2000-11-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,17.680967590132127,8.497604072626649,
200011_000000000000000000b1,0,110.3,110.3,2000-11-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,11.654816287432071,28.015428837832797,
200011_000000000000000000b2,0,285.4,285.4,2000-11-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,23.042172890408096,25.256478714382414,
200011_000000000000000000b3,0,489.9,489.9,2000-11-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,45.17107398069539,34.79190483354867,
200011_000000000000000000b4,0,793.3,793.3,2000-11-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,25.2082292378584,7.937532462290242,
200011_0000000000000000007f,0,0.0,0.0,2000-11-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,32.24604662739567,51.052804153548166,
200012_00000000000000000080,0,110.2,110.2,2000-12-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,92.93135210603612,90.99070708598661,
200012_00000000000000000081,0,285.3,285.3,2000-12-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,36.45559982143904,28.435083125965747,
200012_00000000000000000082,0,490.0,490.0,2000-12-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,72.24517401962417,30.863661008877397,
200012_00000000000000000083,0,793.5,793.5,2000-12-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,41.6794481920127,20.098988996529272,
200012_000000000000000000b1,0,110.3,110.3,2000-12-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,30.309726440842763,76.22062194704681,
200012_000000000000000000b2,0,285.4,285.4,2000-12-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,64.01890996733384,66.64772346712883,
200012_000000000000000000b3,0,489.9,489.9,2000-12-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,96.0822931222715,61.612876833096614,
200012_000000000000000000b4,0,793.3,793.3,2000-12-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,52.493428823582335,19.14752167814968,
200012_0000000000000000007f,0,0.0,0.0,2000-12-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,71.48110290660696,106.83657808484458,
200101_00000000000000000080,0,110.2,110.2,2001-01-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,116.80557620593154,123.97670737678526,
200101_00000000000000000081,0,285.3,285.3,2001-01-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,55.25210946120087,46.324252659779916,
200101_00000000000000000082,0,490.0,490.0,2001-01-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,106.29781371031501,48.26555836564332,
200101_00000000000000000083,0,793.5,793.5,2001-01-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,67.89273954829261,28.065814712571846,
200101_000000000000000000b1,0,110.3,110.3,2001-01-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,32.56277227150854,91.80291227506328,
200101_000000000000000000b2,0,285.4,285.4,2001-01-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,82.34270620959363,85.8785970557025,
200101_000000000000000000b3,0,489.9,489.9,2001-01-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,129.42903538577903,83.88562363180358,
200101_000000000000000000b4,0,793.3,793.3,2001-01-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,81.1632887086801,30.19176256046579,
200101_0000000000000000007f,0,0.0,0.0,2001-01-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,89.58680826350287,146.62794042629304,
200102_00000000000000000080,0,110.2,110.2,2001-02-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,137.20652995110385,156.13403923577076,
200102_00000000000000000081,0,285.3,285.3,2001-02-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,58.43509227050289,59.74238570516072,
200102_00000000000000000082,0,490.0,490.0,2001-02-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,128.76380232380475,66.8496982003858,
200102_00000000000000000083,0,793.5,793.5,2001-02-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,83.94770620615121,38.07288806713427,
200102_000000000000000000b1,0,110.3,110.3,2001-02-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,42.79075347905826,118.6904741811879,
200102_000000000000000000b2,0,285.4,285.4,2001-02-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,103.06156287027284,115.42438847336359,
200102_000000000000000000b3,0,489.9,489.9,2001-02-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,161.86851543753548,104.15162428154925,
200102_000000000000000000b4,0,793.3,793.3,2001-02-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,95.42513836322668,37.69016466278191,
200102_0000000000000000007f,0,0.0,0.0,2001-02-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,114.57004341934235,183.327069578801,
200103_00000000000000000080,0,110.2,110.2,2001-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,64.2766163200425,156.75231904153975,
200103_00000000000000000081,0,285.3,285.3,2001-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,25.59868269222669,55.483391969297166,
200103_00000000000000000082,0,490.0,490.0,2001-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,60.691372426575654,73.4549416639508,
200103_00000000000000000083,0,793.5,793.5,2001-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,51.867119096466524,64.74473273021513,
200103_000000000000000000b1,0,110.3,110.3,2001-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,25.588823690810287,102.36288615032458,
200103_000000000000000000b2,0,285.4,285.4,2001-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,56.2738395697067,121.41739961538896,
200103_000000000000000000b3,0,489.9,489.9,2001-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,152.6567875957434,156.07550466978006,
200103_000000000000000000b4,0,793.3,793.3,2001-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,107.40269585743076,58.18490994205997,
200103_0000000000000000007f,0,0.0,0.0,2001-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,79.05451478193534,191.45945732336898,
200104_00000000000000000080,0,110.2,110.2,2001-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,36.22251636416383,140.93485588988713,
200104_00000000000000000081,0,285.3,285.3,2001-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,10.394607797720816,39.25343382555695,
200104_00000000000000000082,0,490.0,490.0,2001-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,28.223944887696064,61.30698483411732,
200104_00000000000000000083,0,793.5,793.5,2001-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,29.628915400625264,66.04418389750504,
200104_000000000000000000b1,0,110.3,110.3,2001-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,16.096501446498802,92.30540698445748,
200104_000000000000000000b2,0,285.4,285.4,2001-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,32.698352546466495,115.23037339704592,
200104_000000000000000000b3,0,489.9,489.9,2001-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,123.15790569189502,177.08527962118893,
200104_000000000000000000b4,0,793.3,793.3,2001-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,109.50402311063121,81.56452338547219,
200104_0000000000000000007f,0,0.0,0.0,2001-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,44.166995768688295,172.055708369373,
200105_00000000000000000080,0,110.2,110.2,2001-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,1.9904262842015545,41.0704223699102,
200105_00000000000000000081,0,285.3,285.3,2001-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.04667683003866009,0.8066664519334604,
200105_00000000000000000082,0,490.0,490.0,2001-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.25575669804489515,2.5068829937336634,
200105_00000000000000000083,0,793.5,793.5,2001-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.38524127774924183,3.311828504055636,
200105_000000000000000000b1,0,110.3,110.3,2001-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.5506082034051688,20.994687110135466,
200105_000000000000000000b2,0,285.4,285.4,2001-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,1.1879956445178779,21.937312583700713,
200105_000000000000000000b3,0,489.9,489.9,2001-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,10.226032191013374,53.09389220616455,
200105_000000000000000000b4,0,793.3,793.3,2001-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,1.6368230922529987,4.185238388520894,
200105_0000000000000000007f,0,0.0,0.0,2001-05-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,2.504859094554606,65.63019572541177,
200106_00000000000000000080,0,110.2,110.2,2001-06-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.4982925664690272,12.91572823327664,
200106_00000000000000000081,0,285.3,285.3,2001-06-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200106_00000000000000000082,0,490.0,490.0,2001-06-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0013552205887237682,0.055835427227737065,
200106_00000000000000000083,0,793.5,793.5,2001-06-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.008098755681970004,0.5774691794333436,
200106_000000000000000000b1,0,110.3,110.3,2001-06-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.2413679401953375,18.940937419629993,
200106_000000000000000000b2,0,285.4,285.4,2001-06-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.4809927669690746,19.250609127670625,
200106_000000000000000000b3,0,489.9,489.9,2001-06-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.5057061706548144,8.660717585588086,
200106_000000000000000000b4,0,793.3,793.3,2001-06-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
