system:index,COAST,DIST_MAIN,DIST_SINK,Date,ENDO,HYBAS_ID,MAIN_BAS,NEXT_DOWN,NEXT_SINK,ORDER,PFAF_ID,SORT,SUB_AREA,UP_AREA,containedIn,mean,stdDev,.geo
20020801_20020831_0000000000000000007f,0,0.0,0.0,2002-08-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-8.620054438879091,0.23184873206164303,
20020901_20020930_00000000000000000080,0,110.2,110.2,2002-09-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-10.276262668569196,0.19054871986549632,
20020901_20020930_00000000000000000081,0,285.3,285.3,2002-09-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-10.709294334803337,0.1984723155130926,
20020901_20020930_00000000000000000082,0,490.0,490.0,2002-09-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-10.939588580110527,0.1492007449364706,
20020901_20020930_00000000000000000083,0,793.5,793.5,2002-09-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-10.16634379330177,0.47854435922143057,
20020901_20020930_000000000000000000b1,0,110.3,110.3,2002-09-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-9.641482932405212,0.26287546505301446,
20020901_20020930_000000000000000000b2,0,285.4,285.4,2002-09-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-10.163827562452742,0.21032838656572192,
20020901_20020930_000000000000000000b3,0,489.9,489.9,2002-09-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-10.11082271025504,0.5774710881398669,
20020901_20020930_000000000000000000b4,0,793.3,793.3,2002-09-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-10.732061919967153,0.20076212664095683,
20020901_20020930_0000000000000000007f,0,0.0,0.0,2002-09-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-10.199645662372358,0.21164757505002316,
20021001_20021031_00000000000000000080,0,110.2,110.2,2002-10-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-10.703896406446143,0.30086119356624774,
20021001_20021031_00000000000000000081,0,285.3,285.3,2002-10-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-11.728642476558555,0.32859540255675196,
20021001_20021031_00000000000000000082,0,490.0,490.0,2002-10-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-12.332964728294805,0.17132333881822306,
20021001_20021031_00000000000000000083,0,793.5,793.5,2002-10-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-11.838469558216293,0.6194248428073337,
20021001_20021031_000000000000000000b1,0,110.3,110.3,2002-10-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-10.19633911105893,0.3802714116517286,
20021001_20021031_000000000000000000b2,0,285.4,285.4,2002-10-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-11.145987457359924,0.3403131463556196,
20021001_20021031_000000000000000000b3,0,489.9,489.9,2002-10-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-11.2083634777529,0.6272354937237129,
20021001_20021031_000000000000000000b4,0,793.3,793.3,2002-10-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-12.429696582509246,0.14874658221651468,
20021001_20021031_0000000000000000007f,0,0.0,0.0,2002-10-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-10.440201058136276,0.333219361873243,
20021101_20021130_00000000000000000080,0,110.2,110.2,2002-11-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-9.780175600727828,0.21955715287145455,
20021101_20021130_00000000000000000081,0,285.3,285.3,2002-11-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-10.45538148423517,0.2705133035421359,
20021101_20021130_00000000000000000082,0,490.0,490.0,2002-11-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-11.069101594218239,0.14648128989728487,
20021101_20021130_00000000000000000083,0,793.5,793.5,2002-11-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-9.517150069311013,0.9127421144470189,
20021101_20021130_000000000000000000b1,0,110.3,110.3,2002-11-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-9.201966666449056,0.26749177990429635,
20021101_20021130_000000000000000000b2,0,285.4,285.4,2002-11-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-9.849376296474727,0.20601492813527963,
20021101_20021130_000000000000000000b3,0,489.9,489.9,2002-11-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-10.144826389985223,0.43825790720956315,
20021101_20021130_000000000000000000b4,0,793.3,793.3,2002-11-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-10.762601190807558,0.3601004027224673,
20021101_20021130_0000000000000000007f,0,0.0,0.0,2002-11-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-9.534383175736322,0.26278832398483654,
20021201_20021231_00000000000000000080,0,110.2,110.2,2002-12-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-7.234482244801897,0.25529102708349977,
20021201_20021231_00000000000000000081,0,285.3,285.3,2002-12-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-7.750420241519079,0.3011061793784461,
20021201_20021231_00000000000000000082,0,490.0,490.0,2002-12-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-7.328071422166497,0.4580432288229298,
20021201_20021231_00000000000000000083,0,793.5,793.5,2002-12-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-7.619246192623614,0.5923414219650445,
20021201_20021231_000000000000000000b1,0,110.3,110.3,2002-12-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-7.150370185177119,0.174236165316479,
20021201_20021231_000000000000000000b2,0,285.4,285.4,2002-12-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-7.577978568803592,0.1880706074416054,
20021201_20021231_000000000000000000b3,0,489.9,489.9,2002-12-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-6.122529130483473,0.592812080299649,
20021201_20021231_000000000000000000b4,0,793.3,793.3,2002-12-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-7.864523872737361,0.19523244413113328,
20021201_20021231_0000000000000000007f,0,0.0,0.0,2002-12-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-6.736213154936396,0.2343170537614326,
20030101_20030131_00000000000000000080,0,110.2,110.2,2003-01-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-1.6715654555523782,0.29188485382045204,
20030101_20030131_00000000000000000081,0,285.3,285.3,2003-01-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-1.4397663105237695,0.3726246913842116,
20030101_20030131_00000000000000000082,0,490.0,490.0,2003-01-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-0.6043638298824862,0.3092924811696101,
20030101_20030131_00000000000000000083,0,793.5,793.5,2003-01-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-2.3870556019037648,0.7071648310835121,
20030101_20030131_000000000000000000b1,0,110.3,110.3,2003-01-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-2.0934810050859642,0.2041964332629677,
20030101_20030131_000000000000000000b2,0,285.4,285.4,2003-01-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-1.8605908195535792,0.17165950380869052,
20030101_20030131_000000000000000000b3,0,489.9,489.9,2003-01-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-0.9672082641669066,0.725619634754361,
20030101_20030131_000000000000000000b4,0,793.3,793.3,2003-01-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-1.5257790367826294,0.5505447655080612,
20030101_20030131_0000000000000000007f,0,0.0,0.0,2003-01-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-1.4095332855401423,0.2842447453808305,
20030201_20030228_00000000000000000080,0,110.2,110.2,2003-02-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,2.0356696231954885,0.4170081020549725,
20030201_20030228_00000000000000000081,0,285.3,285.3,2003-02-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,2.1904688835382973,0.42389323994297756,
20030201_20030228_00000000000000000082,0,490.0,490.0,2003-02-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,3.110438984839863,0.46862594196318014,
20030201_20030228_00000000000000000083,0,793.5,793.5,2003-02-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,3.1898254618634336,0.6776336717249288,
20030201_20030228_000000000000000000b1,0,110.3,110.3,2003-02-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,1.8505678837553998,0.4060051491135726,
20030201_20030228_000000000000000000b2,0,285.4,285.4,2003-02-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,2.0718749313647997,0.43864236641626797,
20030201_20030228_000000000000000000b3,0,489.9,489.9,2003-02-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,2.2999286007574518,1.5464095128241577,
20030201_20030228_000000000000000000b4,0,793.3,793.3,2003-02-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,2.4814558695806777,0.18029664808099213,
20030201_20030228_0000000000000000007f,0,0.0,0.0,2003-02-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,2.4908921215313256,0.38808945207101486,
20030301_20030331_00000000000000000080,0,110.2,110.2,2003-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,4.862882155466771,0.4593544512633992,
20030301_20030331_00000000000000000081,0,285.3,285.3,2003-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,5.687565925292454,0.6722840972672072,
20030301_20030331_00000000000000000082,0,490.0,490.0,2003-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,7.437004689564807,0.544582445940169,
20030301_20030331_00000000000000000083,0,793.5,793.5,2003-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,5.21114272109909,1.1096540705710283,
20030301_20030331_000000000000000000b1,0,110.3,110.3,2003-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,3.5115921994999577,0.5077366756522159,
20030301_20030331_000000000000000000b2,0,285.4,285.4,2003-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,4.166151567638341,0.5624073589994452,
20030301_20030331_000000000000000000b3,0,489.9,489.9,2003-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,7.367189926717398,1.4153256532999712,
20030301_20030331_000000000000000000b4,0,793.3,793.3,2003-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,6.963133050351483,0.40007629327796684,
20030301_20030331_0000000000000000007f,0,0.0,0.0,2003-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,4.871167898307338,0.4787654534322973,
20030401_20030430_00000000000000000080,0,110.2,110.2,2003-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,6.247638505876973,0.4085660545871966,
20030401_20030430_00000000000000000081,0,285.3,285.3,2003-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,7.516211645456204,0.5452192807062358,
20030401_20030430_00000000000000000082,0,490.0,490.0,2003-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,9.015953775682531,0.42347418220555083,
20030401_20030430_00000000000000000083,0,793.5,793.5,2003-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,7.394521470864625,1.6081439739273078,
20030401_20030430_000000000000000000b1,0,110.3,110.3,2003-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,5.319394414459775,0.4121241526629195,
20030401_20030430_000000000000000000b2,0,285.4,285.4,2003-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,6.165690618337841,0.5005174317114286,
20030401_20030430_000000000000000000b3,0,489.9,489.9,2003-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,10.54681667638934,1.5989809071802012,
20030401_20030430_000000000000000000b4,0,793.3,793.3,2003-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,9.210294732571757,0.28954255337231566,
20030401_20030430_0000000000000000007f,0,0.0,0.0,2003-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,5.737202332889441,0.5248838213673817,
20030501_20030521_00000000000000000080,0,110.2,110.2,2003-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,2.9505428908539906,0.8218568464921598,
20030501_20030521_00000000000000000081,0,285.3,285.3,2003-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,4.746782390862086,1.1351463359087117,
20030501_20030521_00000000000000000082,0,490.0,490.0,2003-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,7.898703373011387,0.9112551392227333,
20030501_20030521_00000000000000000083,0,793.5,793.5,2003-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,6.107336281823143,1.403717829399089,
20030501_20030521_000000000000000000b1,0,110.3,110.3,2003-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.9120992758711385,0.6600414512111449,
20030501_20030521_000000000000000000b2,0,285.4,285.4,2003-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,2.3821922529923523,0.6897546495434645,
20030501_20030521_000000000000000000b3,0,489.9,489.9,2003-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,8.16847200030071,1.1176910190620188,
20030501_20030521_000000000000000000b4,0,793.3,793.3,2003-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,8.152296187602849,0.5994944037591239,
20030501_20030521_0000000000000000007f,0,0.0,0.0,2003-05-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,2.966890061589356,0.837544340589566,
20030701_20030731_00000000000000000080,0,110.2,110.2,2003-07-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-6.821348320294897,0.10851391746556817,
20030701_20030731_00000000000000000081,0,285.3,285.3,2003-07-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-6.705357816921835,0.15778534838999944,
20030701_20030731_00000000000000000082,0,490.0,490.0,2003-07-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-6.062150116584001,0.39587643730658406,
20030701_20030731_00000000000000000083,0,793.5,793.5,2003-07-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-5.8578619951086015,0.4964677405726634,
20030701_20030731_000000000000000000b1,0,110.3,110.3,2003-07-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-6.522611836795397,0.28696910293940214,
20030701_20030731_000000000000000000b2,0,285.4,285.4,2003-07-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-6.511096288195438,0.27987797477168846,
20030701_20030731_000000000000000000b3,0,489.9,489.9,2003-07-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-4.442965370308277,1.0093666842201623,
20030701_20030731_000000000000000000b4,0,793.3,793.3,2003-07-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-6.0557063018180655,0.22045247357619305,
20030701_20030731_0000000000000000007f,0,0.0,0.0,2003-07-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-6.649384098487634,0.09871461061014927,
20030801_20030831_00000000000000000080,0,110.2,110.2,2003-08-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-7.702947627396212,0.28949704568621903,
20030801_20030831_00000000000000000081,0,285.3,285.3,2003-08-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-8.389852282367707,0.43206797405506797,
20030801_20030831_00000000000000000082,0,490.0,490.0,2003-08-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-9.581902092262089,0.3543050808291061,
20030801_20030831_00000000000000000083,0,793.5,793.5,2003-08-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-8.985123031623614,0.5706765520010337,
20030801_20030831_000000000000000000b1,0,110.3,110.3,2003-08-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-6.77618305726965,0.36650328718283887,
20030801_20030831_000000000000000000b2,0,285.4,285.4,2003-08-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-7.3677200347687615,0.37261152469906833,
20030801_20030831_000000000000000000b3,0,489.9,489.9,2003-08-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-9.589710215706512,0.538631073401712,
20030801_20030831_000000000000000000b4,0,793.3,793.3,2003-08-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-9.58979932156087,0.19431774539126656,
20030801_20030831_0000000000000000007f,0,0.0,0.0,2003-08-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-7.591906237274532,0.31680213156886633,
20030901_20030930_00000000000000000080,0,110.2,110.2,2003-09-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-9.759490727399843,0.33188981577039767,
20030901_20030930_00000000000000000081,0,285.3,285.3,2003-09-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-10.718069301899432,0.4469423987907254,
20030901_20030930_00000000000000000082,0,490.0,490.0,2003-09-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-11.954758969794856,0.35490481587808337,
20030901_20030930_00000000000000000083,0,793.5,793.5,2003-09-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-10.854870245163912,0.528058408907763,
20030901_20030930_000000000000000000b1,0,110.3,110.3,2003-09-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-8.825023558706482,0.3688094495564686,
20030901_20030930_000000000000000000b2,0,285.4,285.4,2003-09-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-9.635971369812626,0.3825592883731368,
20030901_20030930_000000000000000000b3,0,489.9,489.9,2003-09-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-11.94827772716253,0.6191520162536843,
20030901_20030930_000000000000000000b4,0,793.3,793.3,2003-09-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-11.852810165165906,0.22619019131849508,
20030901_20030930_0000000000000000007f,0,0.0,0.0,2003-09-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-9.46352581282745,0.3862394228403284,
20031001_20031031_00000000000000000080,0,110.2,110.2,2003-10-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-10.573129657925124,0.3415294511843651,
20031001_20031031_00000000000000000081,0,285.3,285.3,2003-10-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-11.914238642506433,0.3881103915037564,
20031001_20031031_00000000000000000082,0,490.0,490.0,2003-10-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-12.69758384581606,0.2770267741692651,
20031001_20031031_00000000000000000083,0,793.5,793.5,2003-10-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-12.287015722198163,0.49745879808278937,
20031001_20031031_000000000000000000b1,0,110.3,110.3,2003-10-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-10.050932085770052,0.447076385845541,
20031001_20031031_000000000000000000b2,0,285.4,285.4,2003-10-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-11.18894796471473,0.3797872504610874,
20031001_20031031_000000000000000000b3,0,489.9,489.9,2003-10-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-12.217576823723707,0.6127699381896945,
20031001_20031031_000000000000000000b4,0,793.3,793.3,2003-10-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-12.992771641595116,0.07390965647920959,
20031001_20031031_0000000000000000007f,0,0.0,0.0,2003-10-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-9.952798126288428,0.3981326277850702,
20031101_20031130_00000000000000000080,0,110.2,110.2,2003-11-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-7.509275996779336,0.2500050906210927,
20031101_20031130_00000000000000000081,0,285.3,285.3,2003-11-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-8.431591072461815,0.46665634285076785,
20031101_20031130_00000000000000000082,0,490.0,490.0,2003-11-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-8.328455565082796,0.3226117353008362,
20031101_20031130_00000000000000000083,0,793.5,793.5,2003-11-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-9.115692660899102,0.4814169692365425,
